transaction_id,customer_id,amount,payment_method,failure_code,direction,attempt_number,timestamp,recovered
TXN10000,CUST4534,11601.2,UPI,BANK_SERVER_DOWN,payment_failure,2,2026-08-25 14:51:50,1
TXN10001,CUST8268,595.7,Debit Card,MANDATE_REVOKED,subscription_lapsed,2,2026-08-10 17:00:04,0
TXN10002,CUST9603,788.16,Net Banking,MANDATE_REVOKED,subscription_lapsed,3,2026-08-13 21:46:35,0
TXN10003,CUST6454,353431.52,UPI,CREDIT_LIMIT_HIT,b2b_receivable,3,2026-09-03 19:02:43,0
TXN10004,CUST6977,13023.82,Net Banking,CARD_EXPIRED,payment_failure,1,2026-08-27 01:23:08,0
TXN10005,CUST1344,7859.64,UPI,INSUFFICIENT_FUNDS,payment_failure,1,2026-08-27 01:13:32,1
TXN10006,CUST9897,4870.13,Debit Card,CARD_EXPIRED,payment_failure,1,2026-08-14 23:03:47,0
TXN10007,CUST4115,1982.18,Debit Card,CART_ABANDONED,checkout_abandonment,1,2026-08-31 15:51:20,0
TXN10008,CUST6606,2111.77,Net Banking,MANDATE_EXPIRED,subscription_lapsed,2,2026-08-09 03:14:53,0
TXN10009,CUST2691,7367.76,UPI,CART_ABANDONED,checkout_abandonment,1,2026-09-01 18:31:02,0
TXN10010,CUST6326,5303.61,Credit Card,CHECKOUT_TIMEOUT,checkout_abandonment,4,2026-08-24 21:33:48,0
TXN10011,CUST8714,6933.14,Debit Card,INSUFFICIENT_FUNDS,payment_failure,1,2026-09-04 17:13:13,0
TXN10012,CUST5778,8603.31,Net Banking,UPI_TIMEOUT,payment_failure,2,2026-08-07 10:50:26,1
TXN10013,CUST6328,1309.97,Credit Card,CHECKOUT_TIMEOUT,checkout_abandonment,1,2026-08-08 11:40:56,0
TXN10014,CUST2535,13404.15,UPI,WRONG_OTP,payment_failure,2,2026-08-14 18:02:46,1
TXN10015,CUST5421,659.45,UPI,MANDATE_EXPIRED,subscription_lapsed,1,2026-09-01 04:00:55,0
TXN10016,CUST1894,10208.85,Net Banking,UPI_TIMEOUT,payment_failure,1,2026-08-11 19:57:14,0
TXN10017,CUST9422,555.74,UPI,MANDATE_EXPIRED,subscription_lapsed,1,2026-09-02 07:11:25,0
TXN10018,CUST4163,443181.01,Net Banking,INVOICE_OVERDUE,b2b_receivable,2,2026-09-01 19:45:12,1
TXN10019,CUST5314,3475.09,Debit Card,SHIPPING_CONFUSION,checkout_abandonment,1,2026-08-24 18:32:58,1
TXN10020,CUST3878,4483.11,UPI,WRONG_OTP,payment_failure,1,2026-08-27 03:53:31,0
TXN10021,CUST2442,23622.5,Credit Card,CREDIT_LIMIT_HIT,b2b_receivable,2,2026-08-31 21:46:32,0
TXN10022,CUST9238,5060.91,UPI,CHECKOUT_TIMEOUT,checkout_abandonment,2,2026-08-21 12:12:52,1
TXN10023,CUST1753,7730.12,UPI,UPI_TIMEOUT,payment_failure,3,2026-08-22 21:09:04,1
TXN10024,CUST6304,580.57,UPI,WRONG_OTP,payment_failure,1,2026-08-18 06:37:54,0
TXN10025,CUST5403,14304.59,Debit Card,UPI_TIMEOUT,payment_failure,1,2026-08-20 23:46:44,1
TXN10026,CUST4763,320809.61,Credit Card,CREDIT_LIMIT_HIT,b2b_receivable,2,2026-09-03 09:30:35,0
TXN10027,CUST7343,2935.91,Debit Card,MANDATE_EXPIRED,subscription_lapsed,3,2026-09-01 03:28:54,0
TXN10028,CUST1962,10860.36,Net Banking,UPI_TIMEOUT,payment_failure,1,2026-08-07 00:27:05,0
TXN10029,CUST8267,12739.87,Net Banking,BANK_SERVER_DOWN,payment_failure,2,2026-08-11 03:23:04,1
TXN10030,CUST2315,11766.36,Debit Card,UPI_TIMEOUT,payment_failure,1,2026-08-10 18:16:44,1
TXN10031,CUST4798,8367.82,Debit Card,INSUFFICIENT_FUNDS,payment_failure,2,2026-08-06 13:31:25,0
TXN10032,CUST6761,8968.88,Debit Card,UPI_TIMEOUT,payment_failure,3,2026-08-19 15:47:02,1
TXN10033,CUST7547,9520.16,Credit Card,INSUFFICIENT_FUNDS,payment_failure,2,2026-08-17 11:29:39,0
TXN10034,CUST2922,13653.02,Credit Card,UPI_TIMEOUT,payment_failure,4,2026-08-19 18:39:22,0
TXN10035,CUST4878,5433.8,Net Banking,WRONG_OTP,payment_failure,4,2026-08-26 20:15:17,0
TXN10036,CUST3837,14513.61,UPI,CARD_EXPIRED,payment_failure,1,2026-08-30 18:30:22,0
TXN10037,CUST3406,631.25,Credit Card,CART_ABANDONED,checkout_abandonment,1,2026-08-21 14:55:55,0
TXN10038,CUST4533,7142.3,UPI,WRONG_OTP,payment_failure,3,2026-08-25 23:53:09,1
TXN10039,CUST8454,31897.98,Net Banking,CREDIT_LIMIT_HIT,b2b_receivable,1,2026-08-12 15:29:47,0
TXN10040,CUST1025,2661.62,Credit Card,SUBSCRIPTION_PAUSED,subscription_lapsed,2,2026-08-29 23:21:56,0
TXN10041,CUST3740,209409.2,Net Banking,CREDIT_LIMIT_HIT,b2b_receivable,1,2026-08-28 20:05:47,0
TXN10042,CUST1477,1065.52,Net Banking,MANDATE_EXPIRED,subscription_lapsed,2,2026-08-31 20:52:55,0
TXN10043,CUST3846,14227.42,Net Banking,WRONG_OTP,payment_failure,1,2026-08-24 13:13:29,0
TXN10044,CUST7437,11773.0,Debit Card,BANK_SERVER_DOWN,payment_failure,1,2026-08-29 16:36:14,0
TXN10045,CUST5097,6272.3,UPI,CART_ABANDONED,checkout_abandonment,1,2026-08-06 03:13:25,1
TXN10046,CUST6977,13570.28,UPI,INSUFFICIENT_FUNDS,payment_failure,1,2026-08-30 08:25:10,0
TXN10047,CUST5895,4291.23,Debit Card,UPI_TIMEOUT,payment_failure,3,2026-08-27 01:46:13,1
TXN10048,CUST9992,1695.64,UPI,CART_ABANDONED,checkout_abandonment,3,2026-08-10 18:30:12,0
TXN10049,CUST5140,7273.24,Credit Card,CART_ABANDONED,checkout_abandonment,1,2026-08-12 21:45:50,1
TXN10050,CUST1712,5445.27,Net Banking,CHECKOUT_TIMEOUT,checkout_abandonment,2,2026-08-18 03:11:31,0
TXN10051,CUST7743,14295.43,UPI,INSUFFICIENT_FUNDS,payment_failure,1,2026-09-01 03:03:11,0
TXN10052,CUST6571,479617.82,UPI,CREDIT_LIMIT_HIT,b2b_receivable,1,2026-08-13 11:02:11,0
TXN10053,CUST2245,13638.7,Net Banking,INSUFFICIENT_FUNDS,payment_failure,1,2026-08-09 23:33:57,0
TXN10054,CUST4641,1707.33,Credit Card,UPI_TIMEOUT,payment_failure,1,2026-08-29 04:13:12,1
TXN10055,CUST9537,1440.16,Net Banking,PLAN_UPGRADE_FAILED,subscription_lapsed,4,2026-08-25 11:03:22,0
TXN10056,CUST7511,7130.77,UPI,CARD_EXPIRED,payment_failure,1,2026-09-04 04:13:30,0
TXN10057,CUST8579,3014.28,Net Banking,UPI_TIMEOUT,payment_failure,1,2026-08-30 19:12:30,1
TXN10058,CUST5942,9079.72,Debit Card,INSUFFICIENT_FUNDS,payment_failure,2,2026-08-26 14:51:31,0
